transaction_id,sender_id,receiver_id,amount,timestamp
TXN_043B342A,ACC_1014,ACC_4485,4879.32,2026-02-07 04:00:00
TXN_2FBABB33,ACC_9451,ACC_4553,2376.82,2026-02-11 20:00:00
TXN_1CD7EE50,ACC_4744,ACC_5706,2292.29,2026-02-02 20:00:00
TXN_EB46A17A,ACC_1102,ACC_8613,703.54,2026-02-06 17:00:00
TXN_6CFA8CA3,ACC_4079,ACC_9157,4233.96,2026-02-05 09:00:00
TXN_1CFEDA2F,SMURF_MINION_3,SMURF_BOSS,9128.45,2026-02-07 21:00:00
TXN_CBBE3700,ACC_6521,ACC_1569,4591.97,2026-02-07 16:00:00
TXN_12C3AC46,ACC_3093,ACC_2261,4787.02,2026-02-08 13:00:00
TXN_2196A40D,ACC_6465,ACC_3957,2694.92,2026-02-03 19:00:00
TXN_CE71B7A7,ACC_4569,ACC_8341,4664.45,2026-02-07 19:00:00
TXN_1F55D280,ACC_2223,ACC_5564,2529.31,2026-02-07 08:00:00
TXN_805D6055,ACC_5946,ACC_3043,1963.95,2026-02-04 08:00:00
TXN_DEAC1C72,ACC_1038,ACC_8729,1237.08,2026-02-06 17:00:00
TXN_83FAE445,ACC_3062,ACC_4255,2358.39,2026-02-04 21:00:00
TXN_8FFB0C30,ACC_9681,ACC_9817,1835.97,2026-02-01 00:00:00
TXN_47F88D2E,ACC_2509,ACC_3320,1530.95,2026-02-03 20:00:00
TXN_24F85630,ACC_5998,ACC_3164,1668.89,2026-02-08 03:00:00
TXN_FC402D9F,ACC_1702,ACC_6101,170.72,2026-02-05 09:00:00
TXN_01925E2B,ACC_4175,ACC_4132,1882.39,2026-02-08 18:00:00
TXN_393CF192,ACC_1509,ACC_2262,2503.78,2026-02-04 16:00:00
TXN_5DDECB49,ACC_3447,ACC_6222,2961.92,2026-02-11 23:00:00
TXN_FE045430,ACC_6657,ACC_9567,1143.78,2026-02-04 21:00:00
TXN_45AA9637,ACC_4288,ACC_7250,1969.11,2026-02-04 15:00:00
TXN_90838001,ACC_1329,ACC_2300,2891.01,2026-02-07 19:00:00
TXN_79397180,ACC_6538,ACC_4368,4219.89,2026-02-10 18:00:00
TXN_2758EF86,ACC_9572,ACC_2820,286.15,2026-02-10 08:00:00
TXN_359D2F4F,ACC_8944,ACC_9602,2125.43,2026-02-07 04:00:00
TXN_720F2F16,ACC_9140,ACC_6651,402.74,2026-02-08 18:00:00
TXN_74A85718,ACC_3203,ACC_9729,823.86,2026-02-08 17:00:00
TXN_A8633860,ACC_4727,ACC_8775,3726.58,2026-02-10 03:00:00
TXN_E1A13ADD,ACC_3285,ACC_1288,3915.95,2026-02-06 04:00:00
TXN_8A981E86,ACC_5097,ACC_8076,4405.15,2026-02-02 06:00:00
TXN_BCB17911,ACC_3727,ACC_6706,109.64,2026-02-10 19:00:00
TXN_FE2BAD9B,ACC_7662,ACC_1324,4020.03,2026-02-09 09:00:00
TXN_4DBBC984,ACC_6377,ACC_9584,3667.9,2026-02-09 10:00:00
TXN_D750B1D0,ACC_2229,ACC_6212,2909.2,2026-02-11 22:00:00
TXN_29544E80,ACC_7989,ACC_4296,1703.77,2026-02-05 07:00:00
TXN_1D2CBA45,ACC_7934,ACC_8216,2275.26,2026-02-08 17:00:00
TXN_223880E4,ACC_1128,ACC_6287,1284.23,2026-02-11 09:00:00
TXN_6D97D03E,ACC_7718,ACC_4532,4612.75,2026-02-01 21:00:00
TXN_CEB84E60,ACC_7150,ACC_7233,4933.98,2026-02-09 07:00:00
TXN_399FCFCD,ACC_4350,ACC_5704,3093.86,2026-02-10 11:00:00
TXN_4C32BB93,ACC_1197,ACC_2365,196.81,2026-02-05 05:00:00
TXN_32BCC7B6,ACC_1949,ACC_3089,2013.15,2026-02-11 08:00:00
TXN_F3D91158,ACC_9672,ACC_3570,776.71,2026-02-01 23:00:00
TXN_561FE588,ACC_9585,ACC_2483,4287.82,2026-02-11 15:00:00
TXN_92E17E39,ACC_8878,ACC_7874,883.94,2026-02-02 05:00:00
TXN_74D19566,ACC_5836,ACC_9938,1040.68,2026-02-04 17:00:00
TXN_15124CA2,ACC_5186,ACC_2403,4956.18,2026-02-06 06:00:00
TXN_70302CD6,ACC_4861,ACC_7178,422.71,2026-02-06 15:00:00
TXN_869C39EF,ACC_6108,ACC_9403,3609.23,2026-02-09 18:00:00
TXN_B68B5FC2,ACC_6911,ACC_5216,1618.72,2026-02-09 19:00:00
TXN_348907E1,ACC_5308,ACC_3428,3489.53,2026-02-08 09:00:00
TXN_4F244182,ACC_7913,ACC_8635,98.06,2026-02-03 19:00:00
TXN_670F7EAE,ACC_5815,ACC_6508,4997.01,2026-02-10 11:00:00
TXN_A19217C9,ACC_3029,ACC_5122,123.84,2026-02-09 10:00:00
TXN_0604B095,ACC_1169,ACC_6444,4107.16,2026-02-09 23:00:00
TXN_37C5111B,ACC_6823,ACC_8696,1828.9,2026-02-01 02:00:00
TXN_2C3D82B0,ACC_4441,ACC_7492,3899.97,2026-02-05 17:00:00
TXN_68645D10,ACC_7564,ACC_2953,1730.23,2026-02-11 17:00:00
TXN_34C36D47,ACC_1459,ACC_9716,1803.35,2026-02-06 07:00:00
TXN_BAAEDF5E,ACC_8815,ACC_3127,3442.94,2026-02-11 18:00:00
TXN_DD46C198,ACC_4845,ACC_9017,609.37,2026-02-06 21:00:00
TXN_5C8F7A38,ACC_7819,ACC_9557,3271.97,2026-02-08 05:00:00
TXN_E91E9CB2,ACC_4495,ACC_2616,1457.3,2026-02-04 06:00:00
TXN_650E7D41,ACC_4485,ACC_1102,4502.88,2026-02-03 03:00:00
TXN_6D194B08,ACC_4186,ACC_6451,2991.94,2026-02-01 06:00:00
TXN_70F35E57,ACC_8004,ACC_7682,567.09,2026-02-02 03:00:00
TXN_64B8A2D9,ACC_1186,ACC_4225,3526.09,2026-02-03 09:00:00
TXN_BA6957D3,ACC_3574,ACC_3854,382.13,2026-02-05 12:00:00
TXN_962633D8,ACC_6546,ACC_3518,2806.11,2026-02-10 03:00:00
TXN_86D6F712,ACC_1051,ACC_9925,1845.8,2026-02-09 19:00:00
TXN_D1F43B95,ACC_2641,ACC_9305,1497.21,2026-02-11 19:00:00
TXN_F088F815,ACC_9227,ACC_6754,2725.63,2026-02-03 07:00:00
TXN_2536C37A,ACC_6864,ACC_4248,3893.48,2026-02-01 15:00:00
TXN_09449A46,ACC_3288,ACC_5394,4107.97,2026-02-11 23:00:00
TXN_2015116B,ACC_7268,ACC_4000,156.79,2026-02-05 20:00:00
TXN_1576D034,ACC_7182,ACC_7441,1838.63,2026-02-02 02:00:00
TXN_E4B6987A,ACC_6649,ACC_9932,4403.28,2026-02-06 18:00:00
TXN_F814073C,ACC_1775,ACC_3242,2008.16,2026-02-11 12:00:00
TXN_4BD954C7,ACC_4981,ACC_9685,3804.68,2026-02-07 16:00:00
TXN_F0B4C8F9,ACC_8250,ACC_1284,3098.62,2026-02-10 17:00:00
TXN_87B21972,ACC_2218,ACC_9671,34.66,2026-02-10 19:00:00
TXN_D03BAB8E,ACC_8392,ACC_6874,3508.25,2026-02-11 12:00:00
TXN_B86D9AAD,ACC_2944,ACC_2433,4637.01,2026-02-07 03:00:00
TXN_34A42E45,ACC_9663,ACC_6700,4883.05,2026-02-09 07:00:00
TXN_171DA114,ACC_2840,ACC_1516,944.79,2026-02-01 14:00:00
TXN_116E05D6,ACC_2593,ACC_3960,3689.68,2026-02-02 22:00:00
TXN_F8B50B0C,ACC_2782,ACC_8100,4277.72,2026-02-01 16:00:00
TXN_11C3AC72,ACC_9584,ACC_1855,3873.64,2026-02-08 20:00:00
TXN_81127FDC,ACC_8645,ACC_1833,967.76,2026-02-01 11:00:00
TXN_772BC744,ACC_4006,ACC_4762,3047.51,2026-02-10 18:00:00
TXN_8AF1DADD,ACC_8195,ACC_3888,3243.84,2026-02-05 01:00:00
TXN_57555DDF,ACC_8856,ACC_3731,1830.87,2026-02-02 06:00:00
TXN_2EA0F4DA,ACC_3700,ACC_3562,3478.61,2026-02-02 09:00:00
TXN_64364F0B,ACC_6450,ACC_5566,1656.13,2026-02-07 06:00:00
TXN_0492B6E9,ACC_8600,ACC_4603,499.98,2026-02-09 13:00:00
TXN_C159FEE8,ACC_9640,ACC_7298,1143.49,2026-02-10 23:00:00
TXN_CD03C5A0,ACC_4940,ACC_1647,3933.75,2026-02-08 14:00:00
TXN_973D800C,ACC_2424,ACC_9401,3169.52,2026-02-04 16:00:00
TXN_0075AEF2,ACC_8873,ACC_1136,4648.55,2026-02-04 06:00:00
TXN_F12A2702,ACC_7446,ACC_3163,2098.95,2026-02-06 11:00:00
TXN_546AC8CC,ACC_7642,ACC_4598,87.69,2026-02-04 14:00:00
TXN_4191D8B9,ACC_6693,ACC_1942,4536.36,2026-02-11 13:00:00
TXN_3B3E66EA,ACC_5207,ACC_8615,459.05,2026-02-10 05:00:00
TXN_BCE5B97A,ACC_4910,ACC_2167,1587.84,2026-02-04 21:00:00
TXN_5873041C,ACC_9077,ACC_4072,278.17,2026-02-07 17:00:00
TXN_9CDACB58,ACC_9833,ACC_5699,2031.28,2026-02-04 00:00:00
TXN_39A212E0,ACC_7883,ACC_2075,3588.97,2026-02-09 16:00:00
TXN_AEEDF45F,ACC_4687,ACC_6439,3567.95,2026-02-09 03:00:00
TXN_BFAD21CB,ACC_1655,ACC_7169,116.8,2026-02-04 09:00:00
TXN_E5CF4614,ACC_3582,ACC_8102,3532.25,2026-02-10 23:00:00
TXN_2EE0746C,ACC_1729,ACC_3031,1639.74,2026-02-08 11:00:00
TXN_6EF6429D,ACC_2628,ACC_5206,4545.49,2026-02-07 04:00:00
TXN_F21F281F,ACC_7406,ACC_5931,1218.06,2026-02-09 10:00:00
TXN_5584D0DF,ACC_7229,ACC_5883,2899.25,2026-02-03 03:00:00
TXN_6465F109,ACC_2146,ACC_2245,36.93,2026-02-09 09:00:00
TXN_56CA6F09,ACC_7140,ACC_4318,3685.58,2026-02-08 13:00:00
TXN_B774AA4F,ACC_2907,ACC_4031,2144.39,2026-02-08 05:00:00
TXN_3049B5AB,ACC_4447,ACC_9216,3149.58,2026-02-02 10:00:00
TXN_3C85011B,ACC_4931,ACC_5956,4035.32,2026-02-11 17:00:00
TXN_33FC3F31,ACC_2984,ACC_5789,2966.72,2026-02-05 22:00:00
TXN_0F127737,ACC_7522,ACC_5715,3735.87,2026-02-10 21:00:00
TXN_28D8E53A,ACC_5214,ACC_9001,2611.62,2026-02-03 07:00:00
TXN_E79EE4AD,ACC_9374,ACC_8455,1588.55,2026-02-01 06:00:00
TXN_59892492,ACC_1498,ACC_1417,573.47,2026-02-11 08:00:00
TXN_97FDE726,ACC_8597,ACC_8697,1076.74,2026-02-09 13:00:00
TXN_4D41C328,ACC_2606,ACC_7476,2074.88,2026-02-07 12:00:00
TXN_A934AD06,ACC_9560,ACC_6541,2409.58,2026-02-05 18:00:00
TXN_C0F5683B,ACC_1431,ACC_9026,1718.59,2026-02-11 09:00:00
TXN_DE45451A,ACC_6592,ACC_3495,1887.28,2026-02-06 21:00:00
TXN_048AFDBC,ACC_4594,ACC_9567,149.26,2026-02-10 16:00:00
TXN_03B0CA50,ACC_6315,ACC_6053,3816.44,2026-02-03 03:00:00
TXN_6E0470FA,ACC_2610,ACC_3794,4613.05,2026-02-06 10:00:00
TXN_7443B517,ACC_2052,ACC_8236,3462.94,2026-02-07 03:00:00
TXN_53D745C5,ACC_2726,ACC_1968,465.55,2026-02-05 08:00:00
TXN_5D1AD469,ACC_7739,ACC_1191,358.6,2026-02-10 03:00:00
TXN_1DDF12DF,ACC_7809,ACC_5649,4660.33,2026-02-01 14:00:00
TXN_91333279,ACC_9876,ACC_6270,3428.12,2026-02-07 16:00:00
TXN_E7265223,ACC_9390,ACC_8105,405.48,2026-02-08 09:00:00
TXN_1D151E3F,ACC_7414,ACC_8165,2879.16,2026-02-03 10:00:00
TXN_4FC8B1C2,ACC_9400,ACC_2485,3152.32,2026-02-08 16:00:00
TXN_21138760,ACC_5741,ACC_8427,329.22,2026-02-06 05:00:00
TXN_10320C18,ACC_6516,ACC_7975,3643.86,2026-02-07 07:00:00
TXN_8C89647C,ACC_3525,ACC_6887,2089.51,2026-02-02 06:00:00
TXN_59DDEA4D,ACC_5485,ACC_6533,2338.88,2026-02-08 08:00:00
TXN_186EB958,ACC_6182,ACC_7261,4514.54,2026-02-03 01:00:00
TXN_901AD317,ACC_9456,ACC_2189,647.96,2026-02-07 11:00:00
TXN_738658AC,ACC_2915,ACC_4296,3552.91,2026-02-05 14:00:00
TXN_B06A67BA,ACC_6770,ACC_3780,1196.62,2026-02-05 10:00:00
TXN_E18ED8B0,ACC_6237,ACC_6924,2953.59,2026-02-11 03:00:00
TXN_3137590E,ACC_2156,ACC_9388,810.47,2026-02-02 23:00:00
TXN_503D751A,ACC_6934,ACC_1608,4561.91,2026-02-04 17:00:00
TXN_A6DD89E7,ACC_6447,ACC_4054,2883.61,2026-02-02 09:00:00
TXN_CC5BE404,ACC_9186,ACC_8366,3276.13,2026-02-06 11:00:00
TXN_980CBD61,ACC_2712,ACC_6562,2374.1,2026-02-10 00:00:00
TXN_2B071615,ACC_3908,ACC_7152,4323.01,2026-02-03 08:00:00
TXN_50EC3A83,ACC_6231,ACC_6777,913.7,2026-02-08 07:00:00
TXN_095E1E93,ACC_3372,ACC_7202,1552.61,2026-02-08 23:00:00
TXN_6ECC48E5,ACC_7601,ACC_5397,226.99,2026-02-04 18:00:00
TXN_358AC83F,ACC_9192,ACC_3384,4957.34,2026-02-06 18:00:00
TXN_8E717F55,ACC_1018,ACC_6432,2719.97,2026-02-11 08:00:00
TXN_39F0A78E,ACC_4266,ACC_6624,4518.14,2026-02-06 19:00:00
TXN_C168DDCE,ACC_3162,ACC_1850,1040.67,2026-02-02 04:00:00
TXN_DCB81EC9,ACC_5184,ACC_4519,2054.53,2026-02-10 03:00:00
TXN_6641B16A,ACC_5981,ACC_5984,1418.15,2026-02-02 20:00:00
TXN_9E80E83D,ACC_6751,ACC_9195,60.19,2026-02-11 22:00:00
TXN_637B3C03,ACC_2344,ACC_5142,4312.07,2026-02-11 20:00:00
TXN_933C557D,ACC_6503,ACC_3855,759.49,2026-02-01 23:00:00
TXN_2FD38678,ACC_2636,ACC_9052,4865.05,2026-02-02 00:00:00
TXN_DEA60D28,ACC_8306,ACC_3353,3469.12,2026-02-08 14:00:00
TXN_059D6062,ACC_5402,ACC_1066,2298.71,2026-02-01 13:00:00
TXN_F7B428E4,ACC_2960,ACC_1858,772.51,2026-02-02 23:00:00
TXN_61650816,ACC_9436,ACC_8612,2108.65,2026-02-10 14:00:00
TXN_68C0E511,ACC_8381,ACC_1009,1816.09,2026-02-10 13:00:00
TXN_A224AB97,ACC_5019,ACC_1194,939.37,2026-02-10 10:00:00
TXN_9EDDD9BD,ACC_4436,ACC_1525,240.34,2026-02-06 23:00:00
TXN_AE92B0FC,ACC_4364,ACC_5980,3340.44,2026-02-07 05:00:00
TXN_F9FD98D6,ACC_8767,ACC_2711,3207.61,2026-02-02 20:00:00
TXN_9D8E84C9,ACC_7096,ACC_4992,4528.32,2026-02-01 14:00:00
TXN_73EEF08F,ACC_1316,ACC_9513,992.01,2026-02-10 08:00:00
TXN_07F95FAC,ACC_7709,ACC_9937,1424.3,2026-02-03 16:00:00
TXN_F17288DF,ACC_1985,ACC_4186,4253.52,2026-02-11 15:00:00
TXN_1613A7BA,ACC_7911,ACC_8098,3133.55,2026-02-01 14:00:00
TXN_8427A5EC,ACC_4193,ACC_5047,1691.45,2026-02-07 17:00:00
TXN_9AD95996,ACC_6851,ACC_7399,4642.76,2026-02-01 12:00:00
TXN_C5B4D568,ACC_4073,ACC_3380,3800.31,2026-02-02 18:00:00
TXN_A3A92965,ACC_8466,ACC_5951,2905.05,2026-02-09 07:00:00
TXN_8899B92A,ACC_2130,ACC_9177,4637.31,2026-02-08 07:00:00
TXN_F517202E,ACC_4459,ACC_3224,3711.1,2026-02-09 09:00:00
TXN_B221F8B9,ACC_2323,ACC_9730,4028.13,2026-02-11 23:00:00
TXN_7E75FDF3,ACC_5427,ACC_1817,1884.5,2026-02-04 21:00:00
TXN_3FA46AF3,ACC_3629,ACC_6987,2337.8,2026-02-08 05:00:00
TXN_D209E67F,ACC_1253,ACC_3819,245.92,2026-02-02 18:00:00
TXN_46A3E909,ACC_3605,ACC_7890,2191.84,2026-02-07 19:00:00
TXN_1C1A1D30,ACC_7068,ACC_6724,2550.73,2026-02-09 14:00:00
TXN_A51AEC4E,ACC_4644,ACC_6176,2453.15,2026-02-04 02:00:00
TXN_E92D959C,ACC_8075,ACC_8065,2034.38,2026-02-09 06:00:00
TXN_7AA68746,ACC_3102,ACC_4468,2467.44,2026-02-01 05:00:00
TXN_397A15C6,ACC_5920,ACC_4446,4293.51,2026-02-05 10:00:00
TXN_46214BDF,ACC_8234,ACC_5740,295.72,2026-02-06 14:00:00
TXN_A739CB8B,ACC_4389,ACC_7611,1763.2,2026-02-08 10:00:00
TXN_E3CF6116,ACC_2785,ACC_6139,978.45,2026-02-07 13:00:00
TXN_3ACF8C70,ACC_8263,ACC_8931,1878.09,2026-02-06 15:00:00
TXN_E47150C6,ACC_8733,ACC_1065,1370.78,2026-02-07 05:00:00
TXN_087AE0FA,ACC_4320,ACC_6237,3254.93,2026-02-09 01:00:00
TXN_DC17070A,ACC_5262,ACC_6773,2814.57,2026-02-08 19:00:00
TXN_6C4180A6,ACC_8225,ACC_7165,3658.93,2026-02-03 14:00:00
TXN_61A4C1DA,ACC_4781,ACC_3728,4367.73,2026-02-08 12:00:00
TXN_9A6CBD20,ACC_8563,ACC_5534,2602.84,2026-02-06 05:00:00
TXN_CABE02DD,ACC_5202,ACC_9670,1725.58,2026-02-06 15:00:00
TXN_E15C54DA,ACC_8318,ACC_2833,75.6,2026-02-10 00:00:00
TXN_91C9919E,ACC_7697,ACC_7704,3192.28,2026-02-01 10:00:00
TXN_42EABAE8,ACC_7819,ACC_4616,1619.8,2026-02-04 10:00:00
TXN_19E25672,ACC_6692,ACC_7686,3426.62,2026-02-05 09:00:00
TXN_64D3A380,ACC_3561,ACC_1741,1574.64,2026-02-02 11:00:00
TXN_BEFD71F4,ACC_8559,ACC_6719,698.17,2026-02-09 23:00:00
TXN_670CEF9C,ACC_4276,ACC_4716,2647.34,2026-02-09 20:00:00
TXN_DCAC51CC,ACC_1835,ACC_8880,3750.52,2026-02-06 00:00:00
TXN_46367CB3,ACC_9371,ACC_4520,1122.16,2026-02-04 07:00:00
TXN_8451C89D,ACC_5450,ACC_7790,426.0,2026-02-03 20:00:00
TXN_95151ADC,ACC_4265,ACC_7449,4001.11,2026-02-07 07:00:00
TXN_E6C6C80D,ACC_8706,ACC_1588,3045.87,2026-02-09 06:00:00
TXN_D52995B5,ACC_1347,ACC_5032,866.43,2026-02-03 06:00:00
TXN_A3863A4A,ACC_9361,ACC_6445,3658.42,2026-02-04 09:00:00
TXN_545BA2DF,ACC_6498,ACC_6178,966.12,2026-02-06 18:00:00
TXN_0C7E9804,ACC_5568,ACC_6615,3420.59,2026-02-06 04:00:00
TXN_506307FE,ACC_2131,ACC_5803,3543.19,2026-02-11 11:00:00
TXN_F346C2DF,ACC_6725,ACC_3285,1907.26,2026-02-11 04:00:00
TXN_ACB77D96,ACC_1001,ACC_5617,2553.07,2026-02-06 14:00:00
TXN_985CEA0A,ACC_1045,ACC_7309,121.02,2026-02-03 16:00:00
TXN_B3E5637C,ACC_8206,ACC_4864,631.04,2026-02-06 01:00:00
TXN_0180CF19,ACC_9520,ACC_2360,2731.17,2026-02-04 05:00:00
TXN_111FE28A,ACC_2504,ACC_1446,3982.51,2026-02-08 22:00:00
TXN_FFEEEAF7,ACC_6831,ACC_2261,966.51,2026-02-04 19:00:00
TXN_670763E0,ACC_6619,ACC_2509,2323.32,2026-02-02 17:00:00
TXN_088F5516,ACC_4624,ACC_2488,3666.89,2026-02-09 06:00:00
TXN_369976D3,ACC_7650,ACC_4451,2969.73,2026-02-08 01:00:00
TXN_6E59CBBF,ACC_1006,ACC_9036,2559.74,2026-02-11 11:00:00
TXN_B9390861,ACC_2474,ACC_2464,1878.77,2026-02-02 03:00:00
TXN_7FFCFC1E,ACC_7110,ACC_4344,530.72,2026-02-02 16:00:00
TXN_1D3C789A,ACC_2255,ACC_2423,218.64,2026-02-10 04:00:00
TXN_30B9B594,ACC_8506,ACC_9024,2330.78,2026-02-03 09:00:00
TXN_3B9ABECD,ACC_2888,ACC_3318,4243.7,2026-02-11 12:00:00
TXN_12074B96,ACC_5641,ACC_9839,3156.07,2026-02-11 06:00:00
TXN_4383F20D,ACC_4576,ACC_7716,934.47,2026-02-04 01:00:00
TXN_F8CC7A45,ACC_8997,ACC_9192,3910.62,2026-02-09 21:00:00
TXN_80B98BD4,ACC_3406,ACC_4278,293.48,2026-02-08 07:00:00
TXN_A252EE14,ACC_2183,ACC_2846,280.0,2026-02-09 19:00:00
TXN_5FDA730B,ACC_4108,ACC_7951,2746.37,2026-02-05 00:00:00
TXN_2891AD7D,ACC_8151,ACC_5275,2830.55,2026-02-01 07:00:00
TXN_93BCC9A7,ACC_7842,ACC_3769,3175.89,2026-02-04 19:00:00
TXN_6EF055B1,ACC_6795,ACC_4152,2378.96,2026-02-03 05:00:00
TXN_00B01976,ACC_5882,ACC_5454,2404.11,2026-02-07 23:00:00
TXN_010E196B,ACC_6929,ACC_6900,4211.15,2026-02-11 11:00:00
TXN_0A70A311,ACC_9573,ACC_5088,4691.7,2026-02-03 02:00:00
TXN_E163F095,ACC_5127,ACC_9994,31.18,2026-02-04 05:00:00
TXN_A1612428,ACC_6396,ACC_2744,703.5,2026-02-11 19:00:00
TXN_8378C2C9,ACC_1685,ACC_2188,1638.72,2026-02-04 02:00:00
TXN_D8C50100,ACC_2688,ACC_5683,2013.66,2026-02-11 12:00:00
TXN_90B311CF,ACC_5721,ACC_2732,1729.74,2026-02-09 20:00:00
TXN_0BFAC3DC,ACC_4394,ACC_2708,374.48,2026-02-05 13:00:00
TXN_A014E5F5,ACC_9605,ACC_7800,675.17,2026-02-05 14:00:00
TXN_6B703225,ACC_3531,ACC_5827,3743.95,2026-02-09 05:00:00
TXN_FB48C7CA,ACC_2876,ACC_4106,3989.52,2026-02-07 00:00:00
TXN_33D5804D,ACC_7990,ACC_9837,3323.7,2026-02-05 02:00:00
TXN_7E17C9A0,ACC_3121,ACC_1332,3796.68,2026-02-11 14:00:00
TXN_96B9A111,ACC_3845,ACC_7501,3688.57,2026-02-11 15:00:00
TXN_E082F7D4,ACC_6287,ACC_2177,3678.11,2026-02-06 13:00:00
TXN_B0E2DF5D,ACC_9079,ACC_6388,486.2,2026-02-11 01:00:00
TXN_8A309D8C,ACC_2315,ACC_5669,1939.21,2026-02-05 06:00:00
TXN_DEAF8608,ACC_5405,ACC_8520,3764.17,2026-02-02 18:00:00
TXN_F1E93ADC,ACC_5188,ACC_8934,4109.81,2026-02-08 10:00:00
TXN_77FEB6C1,ACC_2478,ACC_7991,1600.74,2026-02-04 02:00:00
TXN_848EDE94,ACC_8237,ACC_1491,1435.55,2026-02-10 04:00:00
TXN_DBC268B1,ACC_1546,ACC_7086,1983.27,2026-02-06 21:00:00
TXN_0D262FF3,ACC_4757,ACC_6158,4823.53,2026-02-07 14:00:00
TXN_865ED918,ACC_5448,ACC_2996,2011.62,2026-02-04 21:00:00
TXN_89A7CB09,ACC_2460,ACC_9431,2199.9,2026-02-01 11:00:00
TXN_ABAAE09B,ACC_5856,ACC_2502,2948.61,2026-02-10 19:00:00
TXN_7B7E8C1D,ACC_6840,ACC_9909,3251.98,2026-02-10 00:00:00
TXN_D3C27DBD,ACC_1792,ACC_2769,2913.29,2026-02-05 11:00:00
TXN_1E90FFF4,ACC_7536,ACC_6088,889.47,2026-02-03 00:00:00
TXN_DF810D2A,ACC_7021,ACC_9175,997.43,2026-02-01 22:00:00
TXN_CCCB6E4A,ACC_4357,ACC_5768,68.7,2026-02-05 06:00:00
TXN_909C9BC5,ACC_3841,ACC_7294,4280.17,2026-02-05 06:00:00
TXN_BB68938E,ACC_3526,ACC_9276,3211.2,2026-02-08 21:00:00
TXN_ACFA20F4,ACC_3492,ACC_9784,815.71,2026-02-05 21:00:00
TXN_EB59C80D,ACC_6491,ACC_2011,1435.53,2026-02-04 06:00:00
TXN_438151F1,ACC_3829,ACC_5318,3898.34,2026-02-09 14:00:00
TXN_C158B06D,ACC_4315,ACC_5060,188.2,2026-02-10 21:00:00
TXN_DB76D0A7,ACC_1695,ACC_5242,4672.02,2026-02-11 06:00:00
TXN_A7E15176,ACC_8490,ACC_8269,4208.09,2026-02-01 06:00:00
TXN_D3311D73,ACC_5087,ACC_6282,1385.68,2026-02-10 02:00:00
TXN_AC2628C8,ACC_7344,ACC_7155,4637.97,2026-02-05 17:00:00
TXN_C5563E67,ACC_7795,ACC_1117,1797.52,2026-02-04 09:00:00
TXN_2DAF6F72,ACC_9656,ACC_7355,4752.68,2026-02-09 21:00:00
TXN_35C582F7,ACC_1653,ACC_4659,111.23,2026-02-06 14:00:00
TXN_E99E1113,ACC_1507,ACC_1085,719.55,2026-02-10 08:00:00
TXN_3965D3F1,ACC_9366,ACC_2433,3841.25,2026-02-06 16:00:00
TXN_E61EB7E0,ACC_5189,ACC_4329,497.85,2026-02-11 06:00:00
TXN_EBA4F5E3,ACC_6890,ACC_1561,2180.01,2026-02-04 12:00:00
TXN_BC2B21DC,ACC_9559,ACC_1455,4322.67,2026-02-05 22:00:00
TXN_B35489E6,ACC_1587,ACC_4132,758.73,2026-02-07 11:00:00
TXN_8D816694,ACC_2120,ACC_3527,4791.57,2026-02-11 05:00:00
TXN_A32321F7,ACC_2506,ACC_1088,3221.84,2026-02-07 18:00:00
TXN_8612AC75,ACC_4690,ACC_7964,2991.29,2026-02-11 04:00:00
TXN_9B66F844,ACC_1809,ACC_4399,3546.89,2026-02-09 23:00:00
TXN_C57E0971,ACC_3768,ACC_9181,2625.93,2026-02-03 21:00:00
TXN_71F087CB,ACC_9475,ACC_8773,754.99,2026-02-09 03:00:00
TXN_0872B7B1,ACC_1203,ACC_8402,3572.56,2026-02-11 19:00:00
TXN_2EFD5765,ACC_3644,ACC_9781,4126.05,2026-02-03 03:00:00
TXN_2289C11C,ACC_3486,ACC_4797,4636.84,2026-02-08 02:00:00
TXN_3948747A,ACC_9434,ACC_5098,3323.03,2026-02-02 01:00:00
TXN_C2D99F8A,ACC_1637,ACC_9243,4768.61,2026-02-04 22:00:00
TXN_8FBB878E,ACC_6403,ACC_6305,1652.62,2026-02-05 09:00:00
TXN_3AA989FD,ACC_3967,ACC_4603,3063.79,2026-02-02 20:00:00
TXN_9DEF1ED9,ACC_2520,ACC_6092,1796.5,2026-02-01 04:00:00
TXN_CA72C012,ACC_2151,ACC_2433,1139.11,2026-02-03 10:00:00
TXN_C817ABD9,ACC_2396,ACC_9611,944.46,2026-02-11 05:00:00
TXN_E9637747,ACC_2208,ACC_8463,861.01,2026-02-02 03:00:00
TXN_0481EA2E,ACC_7062,ACC_2951,3072.08,2026-02-11 18:00:00
TXN_177648ED,ACC_6497,ACC_2701,2236.79,2026-02-11 12:00:00
TXN_F8C9D99C,ACC_4068,ACC_6142,1854.02,2026-02-03 02:00:00
TXN_4DF19030,ACC_6428,ACC_2422,3005.52,2026-02-08 05:00:00
TXN_9C9AD1A6,ACC_3540,ACC_8613,2938.44,2026-02-11 23:00:00
TXN_74987E75,ACC_9165,ACC_5434,420.27,2026-02-08 06:00:00
TXN_967B03C5,ACC_3607,ACC_9486,3480.02,2026-02-04 01:00:00
TXN_262372CE,ACC_6887,ACC_5940,142.06,2026-02-11 18:00:00
